бежевый|ベージュ [бЭ:джю]
белый|白い [шИрой]
желтый|黄色い [кИ:рой]
зеленый|みどり [мидОри]
коричневый|茶色い [чЯирой]
красный|赤い [акАй]
оранжевый|オランジ [орАнджи]
розовый|ピンク [пИнку]
серый|グレー [гурЭ:]
синий, голубой|青い [аОй]
сиреневый|ラベンダ [рабЭнда]
фиолетовый|むらさき [мурасАки]
цвет индиго|コン [кОн]
черный|黒い [кУрой]
