голос|こえ [коЭ]
дом, здание|いえ [иЭ]
лицо|かお [каО]
любовь|あい [аИ]
ужас! жесть!|やばい [ябАй]
хороший|いい [И:]
бакалея, магазин разных товаров|ざっか [заккА]
автоматический|じどう [джидО:]
автомобиль|じどう車 [джидО:курумА]
точно?|ちょうど [чО:до]
начинаться|はじまります [хадзимаримАс]
мы начинаем|はじめます [хадзимэмАс]
я не знаю (сленг)|わからない [вакаранАи]
не знаю|しりません [ширимасЕн]
отделение, филиал|してん [шитЕн]
поездка|りょこう [рЁко:]
кинотеатр|えいがかん [ЭйгакАн]
deadline|しめぎり [шимегИри]
праздник, празднество|まつり [мацурИ]
длинные праздники, каникулы|れんきゅう [ренкЮ:]
самокат|キックスクータ [киккуску:тА:]
картина|え [Э]
чертеж|ず [дзУ]
ром|ラム [рамУ]
виски|ウイスキ [уискИ]
до встречи (потом)|またね [матанЕ]
здорово!|すごい！ [сугОи]
зАмок|しろ [ширО]
учебник|きょうかしょ [кЁ:кашо]
здание|ビル [бирУ]
разговаривать (на языке)|はなします [ханашимАс]
~ назад|~まえ [маЭ]
огонь|か [кА]
золото, металл|きん [кИн]
разговаривать (с кем-то)|(だれと) はなします [(даретО) ханашимАс]
музей "с экспонатами"|はくぶつかん [хакубуцукАн]
плащ, пальто, куртка|コート [кО:то]
закончить школу/институт|そつぎょうします [соцугё:шимАс]
рис карри|カリーライス [кари:рАйс]
тушь (для черчени, рисования)|すみ [сумИ]
учить самостоятельно|じぶんで　べんきょします [джибУндэ бэнкё:шимАс]
но|でも [дэмО]
рост человека|しんちょう [шинчЁ:]
метр|メートル [мЭ:тору]
сантиметр|センチ [сЭнчи]
новый год|おじょうがつ [ошё:гАцу]
солдат|ぐんじん [гУнджин]
композитор|おんがくか [онгаккА]
актриса|じょゆう [джёЮ:]
скучный|つまらない [цумаранАй]
жизненно|あるーあるね [арУ-арУне]
отвратительный, не вкусный|まずい [мадзУй]
как насчет?|いかがですか [икагА дэскА]
